packet_size,request_rate,source_ip,destination_ip,protocol_type
1387,9.158016857667738,9.211.194.16,192.168.1.1,ICMP
407,0.3260242914828629,176.232.179.109,192.168.1.1,UDP
1003,4.749729231609992,238.208.183.40,192.168.1.1,UDP
911,3.5741497805268416,31.189.150.118,192.168.1.1,TCP
998,9.732650193977054,200.187.247.98,192.168.1.1,UDP
806,5.2539044167176945,10.73.58.23,192.168.1.1,ICMP
1241,2.5296097115394303,191.180.42.221,192.168.1.1,ICMP
319,3.739262613486157,74.73.179.253,192.168.1.1,ICMP
1386,4.78997247023853,100.118.199.75,192.168.1.1,ICMP
1160,6.3523358401369485,184.212.232.82,192.168.1.1,TCP
1480,7.637343006695492,236.76.47.119,192.168.1.1,ICMP
1485,7.967495903373685,16.231.107.218,192.168.1.1,TCP
703,7.954562212749493,138.54.157.248,192.168.1.1,UDP
1440,2.2002627293507024,218.253.166.39,192.168.1.1,ICMP
1498,2.4545099036333675,161.51.235.203,192.168.1.1,ICMP
278,6.895451662847692,66.48.187.38,192.168.1.1,UDP
932,6.989632026027187,183.96.16.17,192.168.1.1,UDP
351,8.46658146847111,24.201.21.224,192.168.1.1,TCP
445,7.734213863454924,44.169.202.82,192.168.1.1,ICMP
1144,9.486514249855107,78.65.176.240,192.168.1.1,ICMP
788,2.503869099360083,231.201.95.50,192.168.1.1,TCP
944,5.8482244678474125,60.156.194.193,192.168.1.1,UDP
990,0.8929480070279171,31.22.252.31,192.168.1.1,UDP
95,2.141749478337233,72.135.226.63,192.168.1.1,ICMP
446,5.721823627405049,232.248.230.127,192.168.1.1,ICMP
680,8.223966420756787,58.148.186.106,192.168.1.1,ICMP
1183,5.793959041792501,49.250.166.232,192.168.1.1,UDP
296,1.828630462800335,174.13.67.118,192.168.1.1,UDP
674,8.33098233934837,45.101.47.140,192.168.1.1,TCP
704,8.238659467260538,181.60.105.245,192.168.1.1,ICMP
1451,4.725283146091652,176.24.128.25,192.168.1.1,TCP
936,9.259718579821886,76.48.86.244,192.168.1.1,TCP
949,5.013385675884217,144.106.254.237,192.168.1.1,ICMP
524,2.6701674404801534,130.198.123.148,192.168.1.1,ICMP
187,2.7325032807075695,179.178.148.131,192.168.1.1,UDP
715,7.360537097480875,183.241.202.223,192.168.1.1,UDP
206,2.903207571829572,38.214.133.170,192.168.1.1,ICMP
340,1.1435103425298907,154.45.114.66,192.168.1.1,TCP
847,2.3610319813960654,33.119.238.191,192.168.1.1,ICMP
500,9.656530171620412,207.5.32.49,192.168.1.1,ICMP
1391,7.226393992475567,220.229.255.171,192.168.1.1,TCP
168,9.28667279194477,192.37.195.225,192.168.1.1,ICMP
292,3.108680449522575,167.149.55.135,192.168.1.1,TCP
594,7.251380909915321,227.67.104.19,192.168.1.1,UDP
377,2.664002841326877,216.252.134.69,192.168.1.1,TCP
1168,9.869983889118505,235.128.96.40,192.168.1.1,TCP
158,4.906733610855292,229.233.28.173,192.168.1.1,ICMP
287,7.377168387306521,66.174.216.45,192.168.1.1,TCP
1121,7.6436086108912225,194.171.207.196,192.168.1.1,TCP
412,3.181781247263669,64.237.122.135,192.168.1.1,ICMP
979,3.2752545969770916,109.48.44.248,192.168.1.1,ICMP
1493,2.2794490661630955,69.55.203.22,192.168.1.1,TCP
87,0.23098723243964675,240.38.37.185,192.168.1.1,TCP
139,6.7253808805955195,50.193.34.247,192.168.1.1,TCP
190,7.7205137057825155,10.101.215.57,192.168.1.1,TCP
148,4.023032269722642,206.173.207.220,192.168.1.1,TCP
1272,3.957152195544568,160.178.212.19,192.168.1.1,TCP
910,0.23398019701626543,90.104.119.194,192.168.1.1,UDP
669,9.71434417595048,54.217.75.137,192.168.1.1,UDP
1365,8.084746167478027,43.202.45.62,192.168.1.1,UDP
1380,9.316985784614145,71.167.134.150,192.168.1.1,ICMP
633,1.2479711522258004,233.178.21.5,192.168.1.1,ICMP
407,3.11426389017975,39.111.89.242,192.168.1.1,UDP
665,5.682722859830259,14.24.180.10,192.168.1.1,ICMP
433,8.727270066868712,37.121.211.247,192.168.1.1,TCP
1309,8.799841154423243,110.178.86.226,192.168.1.1,ICMP
835,3.570291768250685,192.47.192.15,192.168.1.1,ICMP
580,0.8037875210927521,58.186.48.9,192.168.1.1,TCP
1266,1.1183507614684125,158.158.179.173,192.168.1.1,ICMP
671,5.280535472239451,243.109.24.71,192.168.1.1,ICMP
982,6.670785968294862,1.229.64.165,192.168.1.1,TCP
1481,0.6295478297013953,202.119.68.63,192.168.1.1,ICMP
74,6.668748300808554,24.32.206.65,192.168.1.1,UDP
1432,5.819815017304707,36.156.235.159,192.168.1.1,UDP
1241,0.31628114746960156,212.90.232.109,192.168.1.1,TCP
1187,0.6847349207194915,128.62.3.183,192.168.1.1,ICMP
842,3.297914994962161,202.168.56.37,192.168.1.1,ICMP
1465,4.889487531106873,225.214.139.153,192.168.1.1,TCP
350,5.738112786147086,24.72.182.37,192.168.1.1,UDP
382,9.155253844664946,5.250.158.128,192.168.1.1,TCP
771,4.230411102357473,57.214.83.5,192.168.1.1,TCP
289,0.756232122488715,234.238.45.57,192.168.1.1,ICMP
973,9.150973159169807,240.93.187.185,192.168.1.1,UDP
275,0.2645611200492918,179.12.244.182,192.168.1.1,TCP
155,6.380586847458778,215.19.96.122,192.168.1.1,UDP
1130,5.441970348149531,1.81.124.237,192.168.1.1,UDP
822,7.891271126403962,150.28.105.165,192.168.1.1,UDP
1173,4.815709187285751,229.156.178.172,192.168.1.1,TCP
1446,5.017499788736581,83.244.31.213,192.168.1.1,ICMP
1126,6.4463278723186015,201.225.65.11,192.168.1.1,TCP
155,8.645271383054224,222.96.242.214,192.168.1.1,UDP
1184,1.6353869016532168,67.1.189.133,192.168.1.1,ICMP
313,8.442808574475393,6.208.254.7,192.168.1.1,TCP
193,3.5434649628859707,128.160.55.55,192.168.1.1,TCP
426,4.256585290750216,109.222.30.103,192.168.1.1,ICMP
545,4.413677325789422,240.247.112.117,192.168.1.1,TCP
1145,2.345527287731802,119.55.210.229,192.168.1.1,UDP
145,2.1590706155300747,46.182.114.32,192.168.1.1,TCP
283,0.9016014607983331,1.1.108.42,192.168.1.1,ICMP
1241,8.76679457405845,9.126.236.18,192.168.1.1,TCP
