packet_size,request_rate,source_ip,destination_ip,protocol_type
689,8.666754578267284,10.158.226.185,192.168.1.1,TCP
497,7.157113042367187,80.160.99.118,192.168.1.1,TCP
1353,2.32474992898608,93.192.57.175,192.168.1.1,TCP
1401,6.61989773745589,104.195.21.202,192.168.1.1,ICMP
258,5.724066337772539,108.66.111.157,192.168.1.1,TCP
734,5.268333389866058,77.218.169.70,192.168.1.1,ICMP
352,3.6555370350850107,33.79.38.51,192.168.1.1,ICMP
902,6.0274376579899815,11.60.41.39,192.168.1.1,UDP
890,3.2860972194198963,144.196.30.175,192.168.1.1,TCP
222,7.637490220471412,122.226.248.82,192.168.1.1,ICMP
1172,0.2964877350930957,153.170.97.64,192.168.1.1,UDP
755,5.559471926767932,68.248.17.174,192.168.1.1,TCP
893,2.4238264564440635,37.28.157.219,192.168.1.1,UDP
514,2.066120688640537,203.134.194.31,192.168.1.1,ICMP
405,9.657717053693725,46.203.35.143,192.168.1.1,TCP
346,2.1625378189821913,141.26.250.135,192.168.1.1,ICMP
221,2.003411358284204,9.30.65.2,192.168.1.1,UDP
799,6.468963495201303,220.181.26.44,192.168.1.1,TCP
308,3.4765400895724023,187.201.148.201,192.168.1.1,UDP
1476,7.423849238698814,3.255.27.209,192.168.1.1,UDP
919,5.4078395317102546,181.234.212.66,192.168.1.1,UDP
1413,3.305664657413281,193.131.153.17,192.168.1.1,UDP
808,9.184178356551966,70.65.57.146,192.168.1.1,UDP
802,5.4446438407314055,125.52.86.229,192.168.1.1,UDP
130,1.8801678124854453,146.235.200.204,192.168.1.1,UDP
239,4.459625100770321,62.26.231.180,192.168.1.1,ICMP
174,1.9455408789236974,122.42.154.127,192.168.1.1,ICMP
841,8.662657090633987,253.37.110.59,192.168.1.1,TCP
975,5.178172099712835,83.206.18.199,192.168.1.1,TCP
1189,9.437395700570223,19.8.198.48,192.168.1.1,TCP
982,4.563507782460097,68.34.157.254,192.168.1.1,ICMP
274,9.603434246315185,60.193.132.8,192.168.1.1,ICMP
488,3.596363957758028,107.113.231.42,192.168.1.1,UDP
1168,4.111787224659046,43.179.31.38,192.168.1.1,ICMP
1482,8.528209112205545,126.168.129.203,192.168.1.1,UDP
995,0.5607916113714972,110.163.112.31,192.168.1.1,TCP
699,4.58540794857017,153.4.131.119,192.168.1.1,UDP
194,8.68687070597936,21.137.252.152,192.168.1.1,UDP
865,8.029227599057872,238.31.164.149,192.168.1.1,TCP
624,8.77560879595959,179.6.177.162,192.168.1.1,ICMP
1100,7.043623456593686,22.139.65.245,192.168.1.1,UDP
951,0.8975732864337983,59.201.237.230,192.168.1.1,ICMP
171,3.1778244859272453,123.186.117.43,192.168.1.1,TCP
704,3.669262131461921,64.44.227.14,192.168.1.1,TCP
85,4.894912886279618,109.216.167.178,192.168.1.1,ICMP
1102,3.376695595755139,30.77.144.38,192.168.1.1,UDP
661,8.237110627074395,211.59.75.206,192.168.1.1,ICMP
307,3.913810629358341,141.28.142.107,192.168.1.1,TCP
948,7.920075315984698,22.245.80.48,192.168.1.1,ICMP
713,9.308275527600477,71.80.61.137,192.168.1.1,UDP
569,9.96585740343866,136.160.13.157,192.168.1.1,UDP
1209,6.935034737542247,182.161.56.132,192.168.1.1,TCP
1205,4.74433094125804,7.206.23.231,192.168.1.1,UDP
276,2.1078278430282182,231.99.249.235,192.168.1.1,ICMP
1340,9.547827536244244,114.67.68.21,192.168.1.1,ICMP
1309,2.9389370679953397,52.174.37.135,192.168.1.1,ICMP
708,0.1880284280534127,92.252.200.143,192.168.1.1,ICMP
862,7.874684565063346,207.225.229.209,192.168.1.1,ICMP
196,2.0656392763951645,10.209.180.208,192.168.1.1,UDP
1438,8.424336639471601,130.15.7.104,192.168.1.1,TCP
182,5.876223738642165,128.70.38.147,192.168.1.1,UDP
1158,1.196763701630446,243.79.162.164,192.168.1.1,UDP
979,7.821509426551891,214.30.199.159,192.168.1.1,TCP
1436,7.933790823569989,97.95.193.79,192.168.1.1,UDP
250,5.387910933157366,97.83.29.7,192.168.1.1,ICMP
909,4.963471166675266,169.95.235.119,192.168.1.1,TCP
478,6.575331362760582,195.237.159.56,192.168.1.1,ICMP
1461,5.283237884768552,161.133.103.136,192.168.1.1,ICMP
1116,5.0370030817048175,58.96.109.110,192.168.1.1,ICMP
795,2.3547901025534803,24.42.236.48,192.168.1.1,TCP
923,0.7775342551744187,22.26.76.136,192.168.1.1,TCP
315,9.38343609673397,147.92.64.183,192.168.1.1,ICMP
802,3.687433237007619,96.223.6.250,192.168.1.1,UDP
828,0.3917531060045918,134.149.68.213,192.168.1.1,UDP
320,2.5636785178945836,69.129.127.129,192.168.1.1,ICMP
510,1.361377499992099,49.169.156.75,192.168.1.1,UDP
1111,8.107915095134146,22.154.5.233,192.168.1.1,UDP
1092,0.3355611134431481,133.245.157.222,192.168.1.1,UDP
122,4.302813400419653,132.252.122.110,192.168.1.1,UDP
1458,6.658049344747746,139.161.125.149,192.168.1.1,TCP
1493,7.33749515283392,245.188.63.123,192.168.1.1,UDP
1368,2.1201904428280725,61.49.57.41,192.168.1.1,TCP
456,6.601081446935637,108.186.25.116,192.168.1.1,TCP
1354,0.12362200157511821,229.72.169.205,192.168.1.1,UDP
1130,7.253048062423735,87.221.145.169,192.168.1.1,TCP
837,8.726982037966081,69.151.194.39,192.168.1.1,ICMP
464,6.432269507932033,89.208.26.102,192.168.1.1,ICMP
545,9.592320030849487,148.170.187.132,192.168.1.1,TCP
373,4.812319206677334,48.48.55.183,192.168.1.1,TCP
1140,3.9961870753848925,88.93.28.240,192.168.1.1,TCP
1434,2.020565927220588,17.142.179.129,192.168.1.1,TCP
1205,4.123130743168672,179.109.176.108,192.168.1.1,TCP
1275,8.468328026321023,119.39.167.223,192.168.1.1,UDP
570,0.8616242454207107,167.121.134.85,192.168.1.1,TCP
670,7.179389927765597,161.157.175.22,192.168.1.1,TCP
1169,4.023051359848728,154.160.38.82,192.168.1.1,TCP
507,1.1569255795365199,149.88.96.8,192.168.1.1,ICMP
665,2.277587969529526,58.146.177.163,192.168.1.1,TCP
915,7.749156191730117,212.153.139.57,192.168.1.1,ICMP
147,7.8939982738119285,196.155.107.168,192.168.1.1,UDP
1340,1.0601587624364623,120.192.20.6,192.168.1.1,ICMP
