packet_size,request_rate,ip.src,ip.dst,_ws.col.Protocol,tcp.dstport,udp.dstport
1321,3.159526537947683,63.59.150.250,192.168.1.1,ICMP,80.0,53.0
860,2.816296889353173,150.72.209.23,192.168.1.1,UDP,443.0,53.0
1430,4.649641464150723,188.191.218.114,192.168.1.1,UDP,,
704,4.420192958110054,183.71.199.211,192.168.1.1,UDP,8080.0,
1189,1.0626572837949082,172.62.184.190,192.168.1.1,TCP,,
612,3.4147015782306367,162.200.245.253,192.168.1.1,UDP,8080.0,53.0
366,3.2397549759739763,236.88.135.48,192.168.1.1,TCP,,
750,2.6565782007232115,84.12.81.86,192.168.1.1,UDP,,53.0
627,2.290613195572786,81.140.222.92,192.168.1.1,UDP,443.0,53.0
1330,1.2826635857488682,37.217.147.250,192.168.1.1,TCP,,
578,4.374569564625854,200.221.51.70,192.168.1.1,TCP,80.0,53.0
970,2.00125647431095,30.24.3.182,192.168.1.1,TCP,,
416,2.086866047359692,9.194.191.85,192.168.1.1,TCP,,53.0
1296,1.020370843719182,207.218.134.115,192.168.1.1,TCP,8080.0,53.0
236,2.353040469573426,244.68.228.40,192.168.1.1,TCP,,
553,0.5003269653681448,76.78.198.76,192.168.1.1,TCP,,53.0
1476,2.9706013853924036,245.138.167.80,192.168.1.1,UDP,443.0,
1355,1.0278457969910246,200.105.156.119,192.168.1.1,TCP,,
1488,2.237847118390418,229.4.199.215,192.168.1.1,ICMP,,53.0
134,2.8752561852206355,133.50.3.44,192.168.1.1,UDP,,53.0
549,1.3855984149208567,89.11.197.203,192.168.1.1,TCP,,
1018,4.6033990483110605,245.253.199.125,192.168.1.1,UDP,8080.0,53.0
117,0.6480780660098997,98.216.236.92,192.168.1.1,ICMP,8080.0,53.0
1171,2.5991050693271616,45.254.79.117,192.168.1.1,UDP,,53.0
490,1.4505049672867378,171.223.5.73,192.168.1.1,ICMP,80.0,
1359,2.7445986080364326,164.193.207.64,192.168.1.1,TCP,,53.0
193,3.0847678028134813,193.175.2.184,192.168.1.1,ICMP,443.0,
1097,4.650006031745396,108.139.1.228,192.168.1.1,ICMP,,53.0
604,4.54444589442234,162.40.144.179,192.168.1.1,TCP,443.0,53.0
649,1.973848988005864,192.24.23.242,192.168.1.1,ICMP,,53.0
890,1.7274356345925472,106.108.173.64,192.168.1.1,TCP,,
1201,3.107184054691829,214.153.227.156,192.168.1.1,TCP,,
1173,1.7449570294460914,138.206.113.239,192.168.1.1,ICMP,,
1374,4.782895427213462,28.83.233.244,192.168.1.1,TCP,,53.0
112,4.982674648478437,79.137.34.202,192.168.1.1,ICMP,,53.0
131,2.6689393931071783,82.198.206.133,192.168.1.1,ICMP,,53.0
781,4.791845899195118,164.48.157.213,192.168.1.1,TCP,80.0,53.0
613,3.4857480270488277,183.41.163.206,192.168.1.1,TCP,,
157,1.9348157303362468,65.244.217.96,192.168.1.1,ICMP,443.0,
489,0.29239552113392586,159.159.122.126,192.168.1.1,TCP,,53.0
864,1.6639751980002737,79.179.248.218,192.168.1.1,TCP,,
823,3.7781484413705857,228.23.135.178,192.168.1.1,ICMP,,
530,1.4171529418531528,47.166.22.43,192.168.1.1,ICMP,,53.0
353,1.8296649886184517,72.5.151.184,192.168.1.1,ICMP,8080.0,
1477,0.4467171793615452,147.39.232.22,192.168.1.1,UDP,,53.0
391,0.16073651439168662,39.36.181.161,192.168.1.1,UDP,,53.0
712,0.5934235018668914,159.65.127.51,192.168.1.1,TCP,,53.0
115,0.4149175192025947,195.205.105.193,192.168.1.1,TCP,443.0,
519,1.8867918608483831,179.56.82.36,192.168.1.1,TCP,8080.0,
469,0.20393489150786515,140.243.27.193,192.168.1.1,TCP,,53.0
88,0.792884044284735,204.38.217.70,192.168.1.1,ICMP,443.0,
256,2.9491547387785797,223.168.109.53,192.168.1.1,ICMP,,53.0
128,2.2553861291527726,59.72.110.108,192.168.1.1,UDP,8080.0,53.0
1069,0.5682958759052391,217.210.191.5,192.168.1.1,UDP,,53.0
1408,2.1159069810361997,72.205.181.90,192.168.1.1,UDP,80.0,53.0
892,1.722533739823956,46.206.175.221,192.168.1.1,ICMP,,
952,3.0128042224262774,61.27.206.160,192.168.1.1,ICMP,80.0,53.0
78,2.951130128536148,63.183.217.135,192.168.1.1,ICMP,443.0,
265,4.687607773622034,114.145.27.44,192.168.1.1,ICMP,,
720,2.719312564733897,74.179.163.252,192.168.1.1,ICMP,8080.0,53.0
1430,4.492424488599692,47.86.164.34,192.168.1.1,TCP,,
1487,4.59254473621107,72.50.215.53,192.168.1.1,TCP,80.0,
665,0.5306028696245941,220.212.73.229,192.168.1.1,UDP,8080.0,53.0
1354,2.2384074029594907,132.15.8.165,192.168.1.1,ICMP,,53.0
798,0.3859759295418551,130.52.248.68,192.168.1.1,TCP,,53.0
340,2.938620283209205,223.231.109.242,192.168.1.1,UDP,80.0,53.0
844,3.754305964614591,177.10.134.143,192.168.1.1,ICMP,,53.0
1144,4.604111902591792,236.64.255.171,192.168.1.1,ICMP,,53.0
1276,3.7900531651620657,101.66.78.137,192.168.1.1,TCP,,
1215,1.6245255699893402,140.98.77.91,192.168.1.1,ICMP,,53.0
383,3.9324397835414424,36.226.249.46,192.168.1.1,TCP,,
297,0.5085319543123081,241.40.24.40,192.168.1.1,TCP,,53.0
833,3.1312971846867486,34.169.115.178,192.168.1.1,ICMP,443.0,53.0
1160,3.589407843060379,13.9.71.137,192.168.1.1,ICMP,,53.0
1039,4.531775463015882,208.76.81.23,192.168.1.1,ICMP,80.0,53.0
399,2.790683650627075,57.197.235.129,192.168.1.1,TCP,443.0,53.0
1315,2.4642822048458326,187.66.253.225,192.168.1.1,UDP,,
1374,1.649390935018452,118.159.152.161,192.168.1.1,ICMP,,
1007,1.0014680603793829,253.232.219.190,192.168.1.1,TCP,8080.0,
1298,4.741366791747711,34.226.134.18,192.168.1.1,ICMP,443.0,
1351,4.234851011735537,46.100.254.97,192.168.1.1,TCP,,53.0
1467,2.771599657255774,231.18.156.174,192.168.1.1,UDP,,53.0
896,1.6382742708833915,83.130.18.248,192.168.1.1,ICMP,,
1070,2.8541936340075558,179.223.104.37,192.168.1.1,TCP,443.0,
1262,1.6956542980565166,198.83.110.111,192.168.1.1,TCP,8080.0,53.0
806,3.1379428667321405,55.73.44.14,192.168.1.1,ICMP,,53.0
442,2.9732913596104242,156.90.52.184,192.168.1.1,ICMP,443.0,53.0
1034,2.443400517316134,39.165.124.202,192.168.1.1,TCP,80.0,53.0
1107,2.3507195862568535,63.52.166.181,192.168.1.1,ICMP,,
821,0.24215490992929636,96.24.88.64,192.168.1.1,TCP,443.0,
752,3.428483591081758,190.226.93.166,192.168.1.1,UDP,8080.0,
1121,1.7397095549448263,148.198.129.185,192.168.1.1,ICMP,,
1114,0.46344665561153,51.230.195.94,192.168.1.1,TCP,443.0,
1146,1.221586795525196,221.215.64.48,192.168.1.1,UDP,,
1205,1.0847629404187829,8.2.224.66,192.168.1.1,ICMP,8080.0,
1027,0.5149581211922596,39.212.181.181,192.168.1.1,TCP,,
541,4.278578711291801,149.74.55.148,192.168.1.1,ICMP,,
1390,4.16597643093464,251.19.168.180,192.168.1.1,TCP,443.0,53.0
474,4.414757540068491,204.236.191.67,192.168.1.1,ICMP,443.0,
1206,0.5729657714695173,23.203.232.67,192.168.1.1,TCP,443.0,
963,4.3438921065779015,167.19.214.147,192.168.1.1,TCP,80.0,
603,2.8838754386741963,3.156.57.25,192.168.1.1,UDP,,
513,3.712685411381962,126.224.166.89,192.168.1.1,UDP,,53.0
1319,4.143530681168218,60.212.184.105,192.168.1.1,TCP,80.0,53.0
67,2.133101628817069,182.122.172.137,192.168.1.1,UDP,8080.0,53.0
632,0.6893788883106309,62.186.92.224,192.168.1.1,TCP,443.0,
94,1.1998893888072388,189.107.147.186,192.168.1.1,ICMP,,
390,3.543525402823694,31.228.7.95,192.168.1.1,UDP,,53.0
1272,4.128809526834935,244.99.214.189,192.168.1.1,TCP,,
1128,3.5276093680193017,200.31.226.53,192.168.1.1,TCP,,53.0
560,2.222424609147038,196.93.198.132,192.168.1.1,TCP,8080.0,
1403,2.8962394523154424,181.116.109.17,192.168.1.1,TCP,8080.0,
1497,0.8356285561423678,245.178.254.62,192.168.1.1,ICMP,,53.0
839,1.0653388240829322,37.27.129.132,192.168.1.1,UDP,,
577,0.5526545071381497,107.234.80.148,192.168.1.1,TCP,,53.0
910,2.601552702400787,205.178.19.2,192.168.1.1,UDP,,
1066,4.646679050230809,69.139.91.154,192.168.1.1,UDP,,
1438,1.3731430553566253,227.192.99.8,192.168.1.1,TCP,80.0,53.0
913,0.9745529911781525,129.31.217.50,192.168.1.1,TCP,,
713,0.1370786419249088,153.40.107.193,192.168.1.1,ICMP,,
977,3.622459517644705,199.142.117.230,192.168.1.1,UDP,,53.0
1500,0.5019843633763348,118.51.39.62,192.168.1.1,ICMP,443.0,53.0
1219,2.0613605013509946,241.132.208.9,192.168.1.1,TCP,8080.0,53.0
625,0.8558959657995344,253.159.49.171,192.168.1.1,ICMP,,
766,0.732638826079165,230.41.16.133,192.168.1.1,ICMP,80.0,
732,2.2578129252358026,117.81.165.34,192.168.1.1,TCP,80.0,53.0
435,2.4964157262132245,10.36.158.51,192.168.1.1,TCP,,
1166,3.286775958155703,122.6.133.78,192.168.1.1,UDP,,
261,4.950023325591275,109.222.69.212,192.168.1.1,UDP,443.0,53.0
699,0.8299254484916256,228.165.211.130,192.168.1.1,TCP,80.0,
1340,1.2600614605917881,50.249.55.57,192.168.1.1,TCP,80.0,
1006,3.22018819951211,57.213.159.158,192.168.1.1,TCP,80.0,53.0
808,4.247819149026105,85.139.149.143,192.168.1.1,TCP,443.0,53.0
1011,4.357541456211298,52.81.143.245,192.168.1.1,TCP,,53.0
176,3.0854124692086407,142.23.115.231,192.168.1.1,ICMP,,53.0
1336,4.440260321854921,199.172.216.24,192.168.1.1,UDP,,
1156,3.5069831336048685,31.247.49.180,192.168.1.1,UDP,443.0,53.0
1285,2.0201700969104026,102.123.35.152,192.168.1.1,ICMP,80.0,53.0
1335,2.7120162806076538,140.53.140.11,192.168.1.1,TCP,,53.0
534,2.769540309160162,170.202.132.40,192.168.1.1,UDP,,
1312,0.24926627043233668,253.201.35.75,192.168.1.1,UDP,443.0,
958,1.5184012110600844,192.15.161.239,192.168.1.1,TCP,8080.0,
224,4.196006792406742,135.224.169.254,192.168.1.1,TCP,,53.0
872,0.5737341984567284,250.7.11.158,192.168.1.1,TCP,443.0,
681,4.692522359679398,238.130.152.128,192.168.1.1,TCP,80.0,
158,4.795833394841432,232.18.253.203,192.168.1.1,ICMP,8080.0,
468,0.38584509430286273,232.68.51.181,192.168.1.1,UDP,443.0,
1376,4.8354426734057485,218.202.169.77,192.168.1.1,TCP,,53.0
606,2.0357164357859534,205.76.230.15,192.168.1.1,TCP,,
522,2.7151045419991764,17.208.128.157,192.168.1.1,UDP,80.0,
1052,3.5240356327279683,105.232.247.143,192.168.1.1,TCP,,53.0
857,2.1497223553305957,90.248.3.115,192.168.1.1,UDP,,
878,2.107822240692937,148.88.108.226,192.168.1.1,ICMP,8080.0,53.0
254,0.6158831114922736,168.105.17.141,192.168.1.1,UDP,,53.0
711,4.522934821100787,185.75.187.175,192.168.1.1,TCP,8080.0,53.0
574,3.2913212022551557,194.116.216.213,192.168.1.1,TCP,,
1413,0.4620169410403909,188.66.56.12,192.168.1.1,UDP,80.0,
568,1.5924561876688075,24.83.101.28,192.168.1.1,UDP,80.0,53.0
859,3.0696845220336906,154.83.186.125,192.168.1.1,UDP,8080.0,
508,2.98226716090152,220.80.108.208,192.168.1.1,UDP,8080.0,53.0
642,1.7028670328898385,12.229.36.56,192.168.1.1,ICMP,,
271,0.47470863273034725,13.59.132.150,192.168.1.1,TCP,80.0,53.0
348,2.1157162181181355,57.20.121.156,192.168.1.1,UDP,,53.0
219,0.39325896400936966,28.145.171.106,192.168.1.1,TCP,8080.0,
270,2.5774088101850468,215.196.167.92,192.168.1.1,ICMP,443.0,53.0
1123,2.7454999670543616,230.96.169.81,192.168.1.1,ICMP,443.0,53.0
841,0.30210022663695624,110.62.2.180,192.168.1.1,UDP,,53.0
666,1.4812135590577806,161.150.201.56,192.168.1.1,ICMP,,
971,4.38046973509447,240.3.76.79,192.168.1.1,TCP,443.0,53.0
1136,3.6304425250107997,145.173.6.33,192.168.1.1,TCP,,53.0
690,1.530888154120942,11.221.45.248,192.168.1.1,TCP,,
139,2.022529558268227,241.77.17.3,192.168.1.1,ICMP,8080.0,53.0
683,1.5794695578222344,223.225.11.237,192.168.1.1,TCP,,
585,2.194415947404118,151.96.46.230,192.168.1.1,UDP,80.0,
976,2.6976037851762737,102.254.98.91,192.168.1.1,UDP,443.0,53.0
1039,2.4087604049985814,14.255.35.61,192.168.1.1,TCP,80.0,
846,3.524490571263278,46.122.173.213,192.168.1.1,TCP,8080.0,53.0
1424,0.27275953743474535,223.74.150.46,192.168.1.1,TCP,8080.0,
321,4.349987020130966,155.247.196.112,192.168.1.1,UDP,443.0,
775,3.9519123608617814,159.250.166.39,192.168.1.1,ICMP,,
150,0.23817099804747882,168.158.27.123,192.168.1.1,ICMP,8080.0,53.0
1276,2.2550180576676793,136.243.189.86,192.168.1.1,TCP,443.0,53.0
367,4.775638427428847,206.47.116.116,192.168.1.1,TCP,,53.0
1327,4.847720760137278,238.204.50.22,192.168.1.1,UDP,80.0,
1400,0.5556506438622705,81.66.211.82,192.168.1.1,ICMP,8080.0,53.0
1390,1.4390462588931616,162.99.68.214,192.168.1.1,TCP,443.0,53.0
1143,0.1696226922969622,191.97.247.65,192.168.1.1,TCP,443.0,53.0
1283,3.5807612813247203,145.52.66.59,192.168.1.1,ICMP,,
892,0.6275269898010394,26.227.89.45,192.168.1.1,ICMP,,53.0
279,4.682677830875837,18.155.93.129,192.168.1.1,UDP,8080.0,
666,4.019758007098282,75.89.234.62,192.168.1.1,TCP,8080.0,
637,2.325657284046933,114.1.24.172,192.168.1.1,ICMP,,
648,3.3223127052929273,9.161.31.85,192.168.1.1,ICMP,,53.0
630,4.915902731792781,229.193.226.65,192.168.1.1,ICMP,,
617,3.5307465040831594,217.96.8.245,192.168.1.1,ICMP,,
453,1.998393945007553,121.24.145.220,192.168.1.1,TCP,,53.0
851,3.4046505553346016,76.77.3.25,192.168.1.1,ICMP,,
759,1.4176954902875347,22.173.119.176,192.168.1.1,ICMP,,
1469,4.106120351636195,38.167.156.33,192.168.1.1,UDP,443.0,
492,4.279505382877961,190.84.181.127,192.168.1.1,ICMP,,53.0
192,2.7914327800427876,129.111.147.185,192.168.1.1,ICMP,,53.0
909,2.7488471474243914,168.228.112.94,192.168.1.1,UDP,,53.0
427,0.8848823109106008,56.157.60.255,192.168.1.1,TCP,,53.0
1356,4.006963512715988,63.176.151.217,192.168.1.1,UDP,80.0,53.0
512,4.163154630934402,156.15.103.104,192.168.1.1,UDP,,53.0
286,0.18319475630212945,78.165.136.67,192.168.1.1,ICMP,,53.0
710,2.9211918294801977,182.221.9.17,192.168.1.1,UDP,8080.0,53.0
1268,0.8002260243675938,10.205.74.138,192.168.1.1,TCP,,53.0
268,1.5456487939590022,61.71.178.131,192.168.1.1,UDP,,53.0
716,2.9087585371901357,99.144.120.33,192.168.1.1,TCP,80.0,53.0
939,2.243576085617094,121.230.54.150,192.168.1.1,ICMP,8080.0,53.0
700,0.14955906219608933,190.3.87.187,192.168.1.1,ICMP,443.0,53.0
1287,2.456069598668719,185.169.74.17,192.168.1.1,TCP,80.0,53.0
1212,2.6548527857578907,24.97.237.58,192.168.1.1,ICMP,443.0,
1287,4.876700592807761,109.136.121.155,192.168.1.1,TCP,,
1268,0.10203962762442648,188.102.60.225,192.168.1.1,UDP,,53.0
1020,3.7893167414331357,202.69.174.31,192.168.1.1,TCP,80.0,53.0
389,3.001597032432281,190.209.33.38,192.168.1.1,UDP,8080.0,
1389,0.4937749621910633,11.193.208.195,192.168.1.1,UDP,8080.0,53.0
258,2.4438770723494283,103.37.40.251,192.168.1.1,ICMP,,
405,4.007082982089024,219.136.67.103,192.168.1.1,UDP,,53.0
1384,3.8427216808376485,160.2.86.254,192.168.1.1,UDP,,
1490,4.535386816647103,191.65.32.108,192.168.1.1,ICMP,,53.0
1094,1.5523531385454368,218.93.249.82,192.168.1.1,TCP,80.0,
1273,4.257456768745797,71.4.163.179,192.168.1.1,UDP,,
810,4.15474621922471,223.133.97.60,192.168.1.1,ICMP,,53.0
464,4.059040144873731,172.113.33.10,192.168.1.1,UDP,8080.0,
467,1.5492971617405362,101.48.94.254,192.168.1.1,TCP,443.0,
775,0.8941314103914614,71.11.45.29,192.168.1.1,ICMP,,
337,1.7006179448140564,125.55.62.213,192.168.1.1,UDP,80.0,
283,2.7185725980445388,181.229.164.108,192.168.1.1,UDP,443.0,
1406,4.729990020699375,149.11.15.121,192.168.1.1,ICMP,443.0,
257,0.881174537072713,86.179.3.167,192.168.1.1,TCP,80.0,
