packet_size,request_rate,source_ip,destination_ip,protocol_type
294,2.374271167712114,160.19.164.248,192.168.1.1,UDP
534,1.7810547997956603,63.48.46.164,192.168.1.1,UDP
130,9.38635041219196,126.200.14.188,192.168.1.1,TCP
940,5.8701496130396915,165.140.255.57,192.168.1.1,TCP
107,9.368923488369596,51.170.210.76,192.168.1.1,TCP
898,7.293900987497149,103.5.14.201,192.168.1.1,ICMP
1155,7.404236012072994,22.60.51.244,192.168.1.1,TCP
1335,8.734093739737496,66.200.34.111,192.168.1.1,UDP
164,4.611343368159748,169.187.53.188,192.168.1.1,UDP
602,0.6877566001995565,52.225.121.174,192.168.1.1,ICMP
876,5.495643917136437,109.226.134.92,192.168.1.1,UDP
916,9.630576858443682,38.148.91.76,192.168.1.1,ICMP
1123,5.9892717899734125,124.188.205.93,192.168.1.1,TCP
792,0.4439697387937368,15.162.203.40,192.168.1.1,UDP
441,1.835045088841575,221.97.74.125,192.168.1.1,UDP
1319,2.7271905197524333,141.241.2.23,192.168.1.1,UDP
1252,0.6040886649747209,93.165.83.236,192.168.1.1,UDP
381,8.585541513733139,197.74.111.194,192.168.1.1,ICMP
1267,5.9185647762986715,119.178.96.82,192.168.1.1,TCP
1407,6.234313511977286,154.164.101.17,192.168.1.1,TCP
1105,6.712131339665594,48.221.15.255,192.168.1.1,ICMP
184,1.9387524727003882,205.85.26.52,192.168.1.1,UDP
1097,3.5389695951165434,80.204.253.34,192.168.1.1,ICMP
1317,5.9019932831355595,238.95.217.151,192.168.1.1,TCP
1291,0.6527313944019704,84.178.147.146,192.168.1.1,TCP
355,8.492403191193652,85.52.225.134,192.168.1.1,UDP
79,6.123545356426016,67.41.12.114,192.168.1.1,UDP
1125,5.129593272731173,109.15.45.146,192.168.1.1,TCP
1402,5.022189363776831,147.252.155.49,192.168.1.1,ICMP
258,8.09227053577233,177.19.6.146,192.168.1.1,UDP
209,5.446691532336466,124.82.48.10,192.168.1.1,TCP
624,7.628584446040841,83.172.151.95,192.168.1.1,UDP
158,0.6351481630182635,101.250.37.112,192.168.1.1,ICMP
558,0.875325985258835,186.12.168.113,192.168.1.1,ICMP
435,8.440252797566691,11.153.168.129,192.168.1.1,ICMP
479,2.500112899939389,35.234.105.18,192.168.1.1,ICMP
1161,8.349797789559547,213.102.142.144,192.168.1.1,UDP
415,1.53948146785361,25.59.17.152,192.168.1.1,ICMP
211,8.361935545111342,249.159.174.228,192.168.1.1,UDP
1317,8.963537028018937,59.220.201.169,192.168.1.1,ICMP
1174,0.7259041117901421,200.243.31.18,192.168.1.1,ICMP
807,7.177731943868767,164.217.62.161,192.168.1.1,UDP
1395,7.352563585646177,113.220.52.248,192.168.1.1,ICMP
1376,8.44572364166481,233.70.220.237,192.168.1.1,ICMP
837,0.40784717660989067,197.104.159.92,192.168.1.1,TCP
877,8.214810266583205,43.255.43.191,192.168.1.1,UDP
1140,9.912671979073087,77.101.137.88,192.168.1.1,ICMP
80,4.812076666830463,15.124.144.41,192.168.1.1,ICMP
401,9.546967136131228,86.250.217.137,192.168.1.1,UDP
835,3.844056125456603,153.81.79.114,192.168.1.1,ICMP
1040,1.4127190989694658,40.48.172.13,192.168.1.1,ICMP
540,4.794751301672113,208.62.210.214,192.168.1.1,TCP
1248,0.16710322251181514,43.63.224.80,192.168.1.1,UDP
315,7.203319388253264,130.37.63.180,192.168.1.1,ICMP
566,4.665279170114573,156.115.181.39,192.168.1.1,UDP
366,9.540441820641279,65.93.44.201,192.168.1.1,ICMP
80,4.300266658149101,167.211.38.166,192.168.1.1,ICMP
356,8.606727091443064,141.7.36.236,192.168.1.1,UDP
272,9.145748606718453,22.175.188.171,192.168.1.1,ICMP
1265,1.9799863192860558,71.125.122.194,192.168.1.1,TCP
659,0.6326955468181185,106.88.108.188,192.168.1.1,TCP
97,2.004576790036135,231.130.193.49,192.168.1.1,UDP
593,9.505001058022732,251.81.215.184,192.168.1.1,ICMP
990,6.332035679035478,205.78.225.117,192.168.1.1,ICMP
780,4.501740005618023,102.156.142.4,192.168.1.1,TCP
123,7.850035066454178,116.204.56.135,192.168.1.1,UDP
575,7.286406535454721,61.226.68.17,192.168.1.1,UDP
839,4.411305582453041,148.133.122.238,192.168.1.1,TCP
1498,9.862664132371576,51.21.44.216,192.168.1.1,TCP
1071,6.266740313402184,132.60.66.102,192.168.1.1,UDP
1320,5.222551458892352,190.174.100.69,192.168.1.1,TCP
420,2.5720589806552043,231.97.152.6,192.168.1.1,UDP
639,7.9748264415036045,72.48.142.74,192.168.1.1,ICMP
1225,6.0451341460425185,118.236.182.229,192.168.1.1,ICMP
789,3.812638147456477,167.196.117.93,192.168.1.1,ICMP
1188,1.5755797009230805,220.213.230.120,192.168.1.1,ICMP
826,7.603430634211955,55.244.119.140,192.168.1.1,TCP
909,5.0608113467341,253.55.203.162,192.168.1.1,UDP
642,7.147135603218149,173.21.110.69,192.168.1.1,UDP
1416,9.981025335157577,33.126.114.209,192.168.1.1,TCP
689,1.254663966361487,223.206.34.52,192.168.1.1,UDP
802,9.371089381785364,6.207.60.223,192.168.1.1,UDP
256,8.314538374524217,104.175.232.41,192.168.1.1,ICMP
1251,7.543854276169725,24.191.153.210,192.168.1.1,ICMP
683,0.4811275658224249,65.134.70.204,192.168.1.1,UDP
1286,2.6734894165370355,181.24.34.217,192.168.1.1,ICMP
534,2.765787984098015,144.12.10.232,192.168.1.1,UDP
1223,3.5070816851188678,125.106.58.209,192.168.1.1,UDP
294,8.86882019227982,204.24.49.164,192.168.1.1,TCP
560,2.3559729619957444,168.165.19.148,192.168.1.1,UDP
1146,6.953133363979286,72.150.15.26,192.168.1.1,TCP
1469,6.769206673174401,153.74.156.217,192.168.1.1,UDP
320,2.7280862646207207,123.65.238.103,192.168.1.1,TCP
1425,8.596850928133552,186.88.164.111,192.168.1.1,UDP
1209,6.905886147406244,88.106.35.167,192.168.1.1,UDP
106,6.195287039005429,69.111.118.80,192.168.1.1,TCP
1071,1.8989358048259668,222.57.130.13,192.168.1.1,ICMP
1041,6.368462043893149,81.250.140.149,192.168.1.1,TCP
1252,0.17065537842880962,46.76.66.234,192.168.1.1,ICMP
189,4.748336909455449,131.41.127.86,192.168.1.1,TCP
