packet_size,request_rate,source_ip,destination_ip,protocol_type
279,7.306206806111685,34.87.225.150,192.168.1.1,TCP
794,5.690355797638034,215.226.34.126,192.168.1.1,ICMP
575,2.4709862920064354,97.203.217.175,192.168.1.1,TCP
786,7.059386817041303,233.40.206.122,192.168.1.1,ICMP
206,9.836602983551952,240.89.71.203,192.168.1.1,UDP
103,1.7845377229207724,39.99.10.251,192.168.1.1,ICMP
913,6.103975636209543,182.21.247.148,192.168.1.1,UDP
1162,9.929531759157655,111.178.129.226,192.168.1.1,UDP
138,8.057207183202063,201.234.37.103,192.168.1.1,TCP
1468,8.266782797774301,141.100.152.213,192.168.1.1,TCP
130,4.682139874314762,72.231.165.223,192.168.1.1,TCP
447,2.744140803516229,4.242.203.53,192.168.1.1,TCP
345,5.203535424042288,66.130.70.243,192.168.1.1,UDP
927,4.151549276415196,15.175.67.11,192.168.1.1,UDP
1072,0.3376117778325054,242.250.148.58,192.168.1.1,UDP
277,7.109620292392431,138.235.52.171,192.168.1.1,UDP
750,6.79771291674394,119.22.155.177,192.168.1.1,UDP
605,2.18400247240346,43.167.44.160,192.168.1.1,TCP
1167,7.758559110671316,4.107.154.60,192.168.1.1,TCP
1352,0.3268376196982064,53.200.1.115,192.168.1.1,ICMP
563,6.774084905039412,78.236.215.54,192.168.1.1,UDP
427,1.1075632465462097,84.168.61.16,192.168.1.1,UDP
851,7.534331788865951,198.140.195.138,192.168.1.1,ICMP
824,6.6525711063145625,116.224.54.128,192.168.1.1,UDP
742,0.7791511915674416,39.208.182.170,192.168.1.1,TCP
126,2.0895772610908456,234.70.211.54,192.168.1.1,TCP
927,3.2715733912430305,188.247.184.49,192.168.1.1,TCP
633,1.4504185238313199,88.228.125.22,192.168.1.1,UDP
932,6.870603112983836,238.211.217.163,192.168.1.1,TCP
74,4.806566413739066,237.15.62.245,192.168.1.1,UDP
1487,1.4994846360210086,23.158.104.155,192.168.1.1,UDP
1303,9.336673570657638,47.64.188.54,192.168.1.1,TCP
570,0.3800232002016941,100.118.136.221,192.168.1.1,TCP
571,6.266333749600742,18.98.147.254,192.168.1.1,TCP
222,6.940053303962131,67.68.142.59,192.168.1.1,UDP
1081,3.4636487836400502,6.184.247.253,192.168.1.1,ICMP
88,1.6442325960228843,201.238.61.224,192.168.1.1,TCP
332,6.193115991313807,219.146.184.159,192.168.1.1,ICMP
1137,7.521911174121211,50.149.184.63,192.168.1.1,ICMP
187,5.798119616190261,151.10.150.78,192.168.1.1,TCP
661,8.200058613842595,47.103.108.194,192.168.1.1,TCP
1451,9.806361421136867,134.197.184.250,192.168.1.1,ICMP
1357,7.757294497647039,91.132.72.46,192.168.1.1,TCP
383,1.6210091810707805,245.166.24.17,192.168.1.1,UDP
1488,7.196352261135636,49.211.241.139,192.168.1.1,UDP
559,3.869005971852611,124.36.50.228,192.168.1.1,UDP
792,4.746577656128198,234.102.134.101,192.168.1.1,ICMP
920,1.7364134494793366,153.234.240.231,192.168.1.1,TCP
1035,3.028534192699398,148.4.33.222,192.168.1.1,ICMP
106,5.490883885761069,91.186.61.101,192.168.1.1,ICMP
632,8.836457764728403,143.117.252.249,192.168.1.1,ICMP
871,3.7028338884082443,110.24.140.199,192.168.1.1,TCP
208,7.858089610628888,71.132.249.252,192.168.1.1,UDP
257,0.20858232157888104,61.17.217.227,192.168.1.1,TCP
1452,3.1885111525074348,176.199.70.102,192.168.1.1,ICMP
389,8.734341100872502,248.240.235.159,192.168.1.1,TCP
204,5.815422711738028,191.70.65.116,192.168.1.1,UDP
676,8.165082082382899,164.183.140.9,192.168.1.1,ICMP
754,8.015210457480238,161.225.40.72,192.168.1.1,UDP
398,8.239284737023482,103.121.5.38,192.168.1.1,TCP
1034,7.354224760833773,40.111.102.147,192.168.1.1,UDP
1128,0.15455749455241724,196.92.37.93,192.168.1.1,ICMP
1455,6.806449859494337,6.243.100.255,192.168.1.1,TCP
1202,4.363228900617778,243.224.98.178,192.168.1.1,UDP
946,0.5549838637207731,116.219.191.124,192.168.1.1,UDP
524,2.969196598789182,243.237.154.27,192.168.1.1,ICMP
1175,0.11640988985824158,172.173.8.210,192.168.1.1,ICMP
247,7.6564714451105225,34.187.112.56,192.168.1.1,UDP
505,0.5244188149967061,120.79.40.18,192.168.1.1,UDP
486,6.003536861752405,65.166.140.95,192.168.1.1,UDP
1412,2.1066102245277056,109.134.198.210,192.168.1.1,TCP
1012,8.284286548092036,178.203.222.188,192.168.1.1,ICMP
487,7.972174336606805,252.116.29.139,192.168.1.1,TCP
950,0.7465560906749517,177.190.130.81,192.168.1.1,TCP
147,4.76188211939483,109.136.139.227,192.168.1.1,TCP
520,3.8068011618661157,62.131.112.55,192.168.1.1,UDP
619,4.894758515688374,130.153.29.22,192.168.1.1,TCP
1089,9.557359212110265,45.150.181.184,192.168.1.1,UDP
1375,2.38121450485523,110.214.196.183,192.168.1.1,TCP
860,0.23943138712940562,65.9.247.126,192.168.1.1,ICMP
1016,5.281444585602364,135.66.121.147,192.168.1.1,ICMP
734,8.347823307259366,95.166.102.50,192.168.1.1,TCP
95,1.9639196580433578,234.109.4.165,192.168.1.1,UDP
1350,3.804717107777964,3.114.118.84,192.168.1.1,UDP
310,5.785147180526106,250.87.206.60,192.168.1.1,TCP
667,9.448728749171885,124.97.26.229,192.168.1.1,ICMP
169,4.390974655147808,154.161.219.133,192.168.1.1,ICMP
454,9.543844123030976,255.45.3.110,192.168.1.1,TCP
457,9.849845907771371,230.59.181.115,192.168.1.1,TCP
786,9.27218976621071,111.228.22.209,192.168.1.1,ICMP
1069,2.917072938500394,252.34.26.55,192.168.1.1,UDP
1492,9.815007178387576,165.41.89.180,192.168.1.1,ICMP
1137,3.704290604802381,66.129.99.185,192.168.1.1,TCP
1164,1.3694060077382018,57.255.155.123,192.168.1.1,ICMP
64,6.785604580243519,184.108.174.253,192.168.1.1,UDP
835,1.0317129445216013,232.193.226.77,192.168.1.1,UDP
482,4.2240872183687985,26.64.202.133,192.168.1.1,TCP
1486,7.294124146245916,123.35.84.232,192.168.1.1,ICMP
132,1.7564975772250353,120.241.31.2,192.168.1.1,TCP
580,1.3229819161708765,55.76.143.184,192.168.1.1,ICMP
