packet_size,request_rate,source_ip,destination_ip,protocol_type
326,5.584881048306298,179.146.239.45,192.168.1.1,UDP
134,8.722664910103333,12.8.56.47,192.168.1.1,UDP
234,3.330467872266147,66.87.92.218,192.168.1.1,UDP
1377,6.790827316869234,34.106.210.56,192.168.1.1,UDP
1224,5.304101532832171,38.139.142.223,192.168.1.1,TCP
170,0.7965322918120239,92.141.243.112,192.168.1.1,UDP
149,8.462845374577313,187.2.43.125,192.168.1.1,ICMP
107,8.042415552955365,206.226.231.253,192.168.1.1,TCP
1409,2.015479740850506,7.155.45.57,192.168.1.1,UDP
247,5.633994388399363,238.124.11.157,192.168.1.1,ICMP
626,8.435860707224249,183.150.238.26,192.168.1.1,UDP
1249,3.170445546796069,231.129.168.60,192.168.1.1,UDP
1499,0.7964143534122484,207.61.214.7,192.168.1.1,ICMP
586,8.614447789500874,178.95.45.58,192.168.1.1,UDP
670,8.127189271640972,32.161.60.237,192.168.1.1,TCP
432,2.681467656660013,89.63.53.78,192.168.1.1,UDP
1244,8.88024141095131,135.30.125.235,192.168.1.1,UDP
840,2.6725526176668306,140.1.219.126,192.168.1.1,UDP
574,2.9588912469658086,107.63.188.84,192.168.1.1,UDP
1483,6.936117606697107,113.17.106.163,192.168.1.1,TCP
1294,8.757668931686927,110.51.78.78,192.168.1.1,TCP
75,2.653542290413905,122.36.190.243,192.168.1.1,UDP
575,9.851803344656103,209.140.156.154,192.168.1.1,UDP
960,9.58732539405698,22.183.17.103,192.168.1.1,UDP
800,5.596575310676182,50.101.144.93,192.168.1.1,ICMP
616,8.503767220171413,202.74.179.75,192.168.1.1,ICMP
923,8.579309744091503,204.205.64.138,192.168.1.1,UDP
672,9.469766978218379,206.47.4.107,192.168.1.1,TCP
207,2.7556443210438863,160.124.49.96,192.168.1.1,UDP
1300,6.745639853400143,196.199.79.229,192.168.1.1,UDP
570,1.7904182322290072,192.168.234.247,192.168.1.1,TCP
552,1.3445666199340858,124.90.229.91,192.168.1.1,TCP
808,1.879067608256889,19.42.112.238,192.168.1.1,UDP
456,4.926665870668668,201.214.164.44,192.168.1.1,TCP
867,1.491026635855103,48.7.56.148,192.168.1.1,UDP
1247,4.812160306683358,121.96.36.50,192.168.1.1,UDP
723,1.8515280340759013,72.141.80.181,192.168.1.1,ICMP
349,1.5392360164841046,199.186.103.109,192.168.1.1,ICMP
1307,1.5486718759874814,92.131.141.16,192.168.1.1,UDP
983,8.74126532522268,192.4.21.225,192.168.1.1,ICMP
869,6.722161648776426,85.218.17.152,192.168.1.1,UDP
131,6.813892606015679,6.21.48.93,192.168.1.1,UDP
1490,7.313517587578976,128.9.222.222,192.168.1.1,ICMP
711,5.650099686662464,43.226.87.191,192.168.1.1,TCP
703,5.563507471406089,186.108.159.3,192.168.1.1,ICMP
842,2.2652296554607108,167.166.20.239,192.168.1.1,UDP
1256,2.343440928297179,195.194.129.225,192.168.1.1,TCP
964,9.924646777953427,229.183.240.151,192.168.1.1,TCP
811,2.5432943401063004,55.216.246.251,192.168.1.1,ICMP
437,1.360240664600837,155.94.15.52,192.168.1.1,ICMP
1050,5.23455665248701,243.182.102.175,192.168.1.1,TCP
1124,3.0619848895399273,173.75.250.226,192.168.1.1,UDP
859,2.2367007838554365,244.130.193.223,192.168.1.1,TCP
337,0.3967191358426976,4.52.7.45,192.168.1.1,TCP
1031,9.418820201727428,57.140.102.22,192.168.1.1,UDP
782,4.111100137943356,43.156.147.3,192.168.1.1,UDP
956,5.419823049857612,21.217.191.187,192.168.1.1,TCP
1232,4.8393800027005724,198.14.169.129,192.168.1.1,ICMP
240,7.233655396979116,188.34.119.40,192.168.1.1,TCP
1376,3.523100318821895,93.232.11.221,192.168.1.1,ICMP
1188,0.6713988281169134,132.50.61.12,192.168.1.1,ICMP
1217,0.6001789403068621,211.235.225.137,192.168.1.1,TCP
642,9.522640354338812,244.12.6.10,192.168.1.1,UDP
127,3.545024617836173,232.229.229.246,192.168.1.1,ICMP
1320,4.36368530760111,121.235.157.216,192.168.1.1,ICMP
203,9.407133376849655,51.137.63.212,192.168.1.1,TCP
449,2.367696151802311,236.179.16.53,192.168.1.1,UDP
304,7.695958802226555,24.166.155.197,192.168.1.1,TCP
1358,5.316244521017066,165.69.15.30,192.168.1.1,ICMP
140,3.0754863347723216,167.175.26.103,192.168.1.1,UDP
1307,8.118055120061072,226.102.238.253,192.168.1.1,TCP
321,8.588225884932347,62.108.227.155,192.168.1.1,TCP
81,2.6547268431450637,29.51.36.233,192.168.1.1,TCP
417,5.003512473959734,151.102.84.186,192.168.1.1,TCP
1193,6.5164060895742875,55.227.247.35,192.168.1.1,UDP
129,4.868982353428457,156.6.240.197,192.168.1.1,TCP
1422,2.1812596548352707,250.191.18.155,192.168.1.1,TCP
740,5.632453409872547,6.200.67.31,192.168.1.1,TCP
544,8.216571488843652,146.242.205.141,192.168.1.1,ICMP
904,1.70320531215657,170.170.177.25,192.168.1.1,ICMP
1384,7.362716954680202,5.244.176.156,192.168.1.1,UDP
921,4.554728085676287,80.167.63.49,192.168.1.1,TCP
302,3.822541945545433,150.169.3.167,192.168.1.1,ICMP
807,4.220203268158912,231.30.232.103,192.168.1.1,ICMP
262,0.8507928592227518,45.219.125.88,192.168.1.1,UDP
228,0.8221319137818599,158.19.126.155,192.168.1.1,ICMP
1038,5.240357515791912,242.7.202.205,192.168.1.1,UDP
898,0.9816043728112536,79.190.69.156,192.168.1.1,TCP
1196,5.184438463255334,145.248.147.145,192.168.1.1,UDP
639,5.140000524037618,64.12.82.242,192.168.1.1,ICMP
717,4.128621312976374,164.160.76.133,192.168.1.1,UDP
354,3.456047625131832,62.180.243.158,192.168.1.1,ICMP
804,8.293854447023456,175.182.167.236,192.168.1.1,UDP
1432,8.893193628792725,34.240.193.125,192.168.1.1,UDP
793,5.847775703726891,49.227.119.48,192.168.1.1,ICMP
1498,0.9258638141425944,16.3.149.232,192.168.1.1,UDP
1183,4.672227357696888,176.58.99.169,192.168.1.1,ICMP
589,9.63899598663654,249.232.102.195,192.168.1.1,ICMP
389,2.9298161249413153,39.129.16.35,192.168.1.1,TCP
764,8.905454819992867,208.253.235.52,192.168.1.1,ICMP
