packet_size,request_rate,source_ip,destination_ip,protocol_type
468,0.3373785214854624,131.17.31.232,192.168.1.1,ICMP
514,9.20506451748861,133.143.239.98,192.168.1.1,ICMP
1288,7.281603504813328,179.220.180.241,192.168.1.1,UDP
848,8.739212666319455,83.70.108.8,192.168.1.1,TCP
783,8.974959665287317,210.84.68.251,192.168.1.1,ICMP
330,4.3246989509648985,124.44.248.222,192.168.1.1,ICMP
250,7.804678277836267,139.137.143.71,192.168.1.1,TCP
634,7.362078929370032,111.177.78.85,192.168.1.1,ICMP
177,6.293442871661429,191.153.15.255,192.168.1.1,ICMP
856,8.998801694301845,130.24.146.130,192.168.1.1,ICMP
957,5.4910214292806065,247.142.96.142,192.168.1.1,ICMP
1252,6.063721849738952,63.232.33.171,192.168.1.1,ICMP
1411,2.5105069901302315,170.50.233.121,192.168.1.1,TCP
165,1.4237980464435842,166.159.231.251,192.168.1.1,ICMP
335,7.364675060162733,169.75.21.156,192.168.1.1,ICMP
818,6.372715143686435,170.210.77.212,192.168.1.1,ICMP
475,0.7599877890986415,20.99.252.6,192.168.1.1,TCP
83,1.4451436029639062,130.168.162.112,192.168.1.1,ICMP
750,3.123770315089746,210.94.198.11,192.168.1.1,ICMP
1177,6.764945515869277,166.178.20.139,192.168.1.1,UDP
1080,6.6744097138154626,51.123.185.82,192.168.1.1,ICMP
182,9.677070714333937,31.69.17.18,192.168.1.1,UDP
1367,7.214487027072763,30.20.161.214,192.168.1.1,ICMP
153,7.42278261494873,26.18.226.152,192.168.1.1,ICMP
1252,9.017106151904787,234.26.181.169,192.168.1.1,TCP
839,3.598785787571861,90.199.89.159,192.168.1.1,ICMP
1338,4.697610778721644,158.98.73.75,192.168.1.1,ICMP
1168,1.1746399431223817,246.27.106.21,192.168.1.1,ICMP
969,7.348238158778988,195.13.20.141,192.168.1.1,ICMP
470,4.843090635359333,12.81.238.141,192.168.1.1,ICMP
273,1.3405645666247707,190.226.245.67,192.168.1.1,ICMP
892,0.653378313158796,210.76.60.136,192.168.1.1,TCP
887,1.9210972905941959,9.73.202.95,192.168.1.1,TCP
407,7.669728045517602,207.199.186.4,192.168.1.1,ICMP
1248,6.031263746813736,52.238.83.123,192.168.1.1,ICMP
777,7.45589856420956,197.183.104.253,192.168.1.1,UDP
329,7.765422038285744,153.19.101.136,192.168.1.1,TCP
1156,8.885562238280572,244.180.215.23,192.168.1.1,UDP
126,1.246997499375767,129.177.92.105,192.168.1.1,ICMP
322,9.3161524783914,73.145.136.129,192.168.1.1,UDP
592,7.731148627052305,178.30.83.98,192.168.1.1,TCP
954,3.218216355848594,232.1.176.198,192.168.1.1,ICMP
68,7.1904535971822865,241.5.230.241,192.168.1.1,TCP
263,8.810546644723994,200.84.136.232,192.168.1.1,UDP
1197,3.7738196961786468,123.180.69.236,192.168.1.1,ICMP
752,3.2239481256399523,51.204.133.21,192.168.1.1,TCP
554,1.8052549969633611,88.73.102.115,192.168.1.1,TCP
671,3.8195616445607925,135.128.202.76,192.168.1.1,UDP
577,1.637442449262666,245.201.138.135,192.168.1.1,ICMP
194,1.9252720665207035,52.20.136.158,192.168.1.1,ICMP
1417,7.2946120007791615,61.2.104.237,192.168.1.1,TCP
1016,6.596031735717595,32.153.149.51,192.168.1.1,TCP
367,5.013428101352214,228.130.178.89,192.168.1.1,ICMP
1247,4.498889450966101,86.234.241.207,192.168.1.1,TCP
316,6.862025600968466,90.33.165.104,192.168.1.1,ICMP
757,1.3932505590968434,28.59.169.254,192.168.1.1,ICMP
851,9.008430735343579,242.83.220.224,192.168.1.1,UDP
297,5.192204020700636,68.204.232.23,192.168.1.1,ICMP
441,6.504535109523718,181.35.21.64,192.168.1.1,UDP
924,1.1815073992515326,14.84.135.123,192.168.1.1,UDP
938,8.008389875265577,222.109.252.66,192.168.1.1,ICMP
1016,4.307865476646314,100.217.12.59,192.168.1.1,ICMP
103,9.29241913039733,45.198.180.115,192.168.1.1,TCP
1260,1.9053233257729811,71.41.20.132,192.168.1.1,TCP
1066,4.789880088714731,255.145.207.48,192.168.1.1,TCP
541,0.17032965812367507,136.54.120.187,192.168.1.1,TCP
218,4.1221106249668935,189.100.224.15,192.168.1.1,TCP
921,4.845009574195191,46.188.200.75,192.168.1.1,ICMP
105,2.751263062613076,241.199.235.49,192.168.1.1,ICMP
823,6.372327298862651,247.244.169.133,192.168.1.1,TCP
67,6.632932228158608,177.215.169.64,192.168.1.1,TCP
921,7.270080440787351,13.177.207.216,192.168.1.1,TCP
161,4.101968865339174,231.77.101.224,192.168.1.1,UDP
729,5.632941815245571,171.116.151.203,192.168.1.1,UDP
470,3.053172358101697,112.243.154.85,192.168.1.1,ICMP
525,0.2961794587894653,144.142.237.79,192.168.1.1,TCP
1316,0.9147515006361396,165.80.56.109,192.168.1.1,ICMP
922,0.14357674422523264,23.39.251.240,192.168.1.1,UDP
581,2.1809904665160764,32.133.50.28,192.168.1.1,TCP
997,3.5596492638588297,97.105.153.216,192.168.1.1,TCP
649,1.017225465298464,177.63.224.27,192.168.1.1,TCP
1037,4.248620980690503,220.74.175.54,192.168.1.1,ICMP
114,4.483323481373838,235.88.202.210,192.168.1.1,TCP
1263,4.144983967325039,126.2.88.30,192.168.1.1,UDP
115,0.8732387029789428,186.159.243.207,192.168.1.1,UDP
327,3.5006974016481784,54.209.73.158,192.168.1.1,ICMP
538,3.3544940872949045,43.82.247.142,192.168.1.1,UDP
1313,0.7456624580124622,236.116.203.143,192.168.1.1,UDP
1422,7.476030136808407,143.232.79.187,192.168.1.1,ICMP
270,4.43060487862691,134.23.98.137,192.168.1.1,TCP
941,8.386340899276437,164.204.173.173,192.168.1.1,ICMP
96,3.542669342993374,9.149.36.241,192.168.1.1,TCP
137,1.3981399966449075,244.244.99.28,192.168.1.1,TCP
64,1.4987198291973296,251.238.105.220,192.168.1.1,TCP
1041,3.1038187093823573,84.72.98.213,192.168.1.1,UDP
971,6.161045202231354,190.229.56.108,192.168.1.1,TCP
937,8.33032591460084,128.242.208.7,192.168.1.1,ICMP
1265,2.3824672597907384,239.220.84.108,192.168.1.1,TCP
1140,3.2657210090704045,243.121.52.15,192.168.1.1,ICMP
901,1.3221997732710065,234.206.249.168,192.168.1.1,UDP
