packet_size,request_rate,source_ip,destination_ip,protocol_type,label
1192,464.73723927104317,200.80.134.8,192.168.1.1,TCP,ddos
521,8.410664584419969,246.165.179.179,192.168.1.1,UDP,normal
225,1.4757065693089597,38.129.232.202,192.168.1.1,TCP,normal
951,910.5413860611159,6.144.113.37,192.168.1.1,TCP,ddos
1454,1.795197140058778,35.182.186.125,192.168.1.1,ICMP,normal
220,1.3209037916045097,103.178.24.139,192.168.1.1,TCP,normal
1128,684.9732994653,48.171.204.18,192.168.1.1,TCP,ddos
1420,2.7217985517249392,1.197.12.79,192.168.1.1,UDP,normal
474,4.561390991743598,115.199.204.114,192.168.1.1,UDP,normal
535,6.038023362750383,215.130.188.103,192.168.1.1,TCP,normal
684,2.995862866170022,247.22.29.237,192.168.1.1,ICMP,normal
547,2.1849783201332933,27.194.53.126,192.168.1.1,TCP,normal
483,236.27599050614907,152.85.86.15,192.168.1.1,TCP,ddos
372,4.4497549739437385,104.221.120.80,192.168.1.1,ICMP,normal
51,0.2191605858511122,247.122.160.134,192.168.1.1,TCP,port_scan
787,3.6475314774066376,179.124.98.229,192.168.1.1,TCP,normal
562,9.91277453737882,201.149.18.16,192.168.1.1,TCP,normal
545,2.3913636146580006,80.171.8.51,192.168.1.1,TCP,normal
1026,1.7743138735347905,116.163.55.58,192.168.1.1,ICMP,normal
156,1.9071692865942755,29.81.34.135,192.168.1.1,ICMP,normal
93,0.45006978960824406,41.120.100.97,192.168.1.1,TCP,port_scan
373,1.9084331175479488,176.194.220.231,192.168.1.1,ICMP,normal
97,0.23494948035775026,75.175.203.93,192.168.1.1,UDP,port_scan
1322,3.559392831987051,175.187.224.3,192.168.1.1,UDP,normal
47,0.15563241958106006,160.156.100.119,192.168.1.1,TCP,port_scan
247,1.8570258129656654,16.128.20.4,192.168.1.1,UDP,normal
1416,7.155102500551228,88.14.16.150,192.168.1.1,ICMP,normal
81,9.597659629137098,22.47.157.62,192.168.1.1,ICMP,normal
987,5.617358706666595,37.204.246.112,192.168.1.1,UDP,normal
1393,3.6058796657921697,177.5.181.85,192.168.1.1,ICMP,normal
1071,4.8825749168007615,142.153.62.119,192.168.1.1,ICMP,normal
343,8.631536542296496,218.104.242.51,192.168.1.1,UDP,normal
372,4.902087602600635,110.79.94.42,192.168.1.1,UDP,normal
341,1.957272463813052,139.151.169.52,192.168.1.1,ICMP,normal
65,1.5623847020064527,58.217.161.247,192.168.1.1,TCP,normal
650,3.0377763446410344,122.242.224.16,192.168.1.1,TCP,normal
1352,5.428302271381426,75.130.242.95,192.168.1.1,ICMP,normal
917,4.249206446746828,206.41.28.127,192.168.1.1,ICMP,normal
131,5.14370770941775,205.22.251.68,192.168.1.1,ICMP,normal
46,0.7074251742573924,170.218.196.128,192.168.1.1,TCP,port_scan
580,387.63783464931754,187.156.69.40,192.168.1.1,TCP,ddos
1162,7.2117448161731765,175.108.175.98,192.168.1.1,UDP,normal
537,6.16809553107678,127.45.76.204,192.168.1.1,UDP,normal
1298,753.9324901766124,179.220.63.7,192.168.1.1,TCP,ddos
46,0.8660992033931458,93.255.109.139,192.168.1.1,UDP,port_scan
899,5.318156555534842,207.37.254.97,192.168.1.1,TCP,normal
497,6.2484139746662875,9.244.129.179,192.168.1.1,ICMP,normal
1432,2.826026939268679,140.142.237.97,192.168.1.1,UDP,normal
1248,7.1166770216923965,46.39.209.200,192.168.1.1,ICMP,normal
695,637.0927065115889,49.203.37.4,192.168.1.1,TCP,ddos
795,9.455416769450396,72.45.125.252,192.168.1.1,TCP,normal
40,0.6017466039942758,180.253.187.91,192.168.1.1,TCP,port_scan
1243,0.3539812175200354,194.145.111.63,192.168.1.1,UDP,normal
1243,8.259258366609576,66.52.69.135,192.168.1.1,ICMP,normal
1422,8.184143947188346,175.154.14.38,192.168.1.1,UDP,normal
903,8.039314137049509,72.107.6.155,192.168.1.1,UDP,normal
81,0.6843111313631286,52.219.194.199,192.168.1.1,UDP,port_scan
1240,8.806152329635012,98.126.136.20,192.168.1.1,TCP,normal
101,5.176924890746388,41.148.27.143,192.168.1.1,TCP,normal
73,0.5558688748916503,251.172.150.6,192.168.1.1,TCP,port_scan
670,5.319211213749028,200.70.150.69,192.168.1.1,UDP,normal
1139,252.38668092810173,71.243.195.9,192.168.1.1,TCP,ddos
930,2.023485402409245,67.202.124.139,192.168.1.1,TCP,normal
255,7.987027366340569,243.112.208.80,192.168.1.1,UDP,normal
928,5.174437323932665,203.164.24.42,192.168.1.1,ICMP,normal
977,3.0910783769381305,90.170.47.92,192.168.1.1,UDP,normal
77,0.6985597646911678,179.249.68.67,192.168.1.1,UDP,port_scan
230,0.8908123177868054,19.119.61.248,192.168.1.1,UDP,normal
1138,636.2650442713674,147.18.84.11,192.168.1.1,TCP,ddos
1142,1.96506854652634,173.212.9.220,192.168.1.1,UDP,normal
209,6.3187106774259645,210.240.244.32,192.168.1.1,UDP,normal
679,3.573616399990783,22.173.145.190,192.168.1.1,UDP,normal
326,1.9296382944756652,223.83.130.191,192.168.1.1,UDP,normal
695,2.4928031811813667,101.24.101.67,192.168.1.1,UDP,normal
1313,9.603300116182936,232.193.202.127,192.168.1.1,ICMP,normal
48,0.11544877782143514,179.5.171.151,192.168.1.1,TCP,port_scan
1054,2.913452633501255,183.110.35.36,192.168.1.1,UDP,normal
89,0.7616380914988038,70.105.47.2,192.168.1.1,TCP,port_scan
252,2.503310268615887,190.29.98.174,192.168.1.1,TCP,normal
1051,4.9300466461255334,28.37.86.188,192.168.1.1,UDP,normal
1459,7.429621263135698,93.132.20.40,192.168.1.1,UDP,normal
1492,445.03708671090465,95.78.145.8,192.168.1.1,TCP,ddos
1392,4.231747294828058,247.102.106.154,192.168.1.1,UDP,normal
429,6.111251908713904,109.110.45.139,192.168.1.1,ICMP,normal
526,6.844046840320484,17.141.44.62,192.168.1.1,ICMP,normal
40,0.5450373155019769,64.196.55.32,192.168.1.1,UDP,port_scan
1251,8.432849748023978,86.240.128.221,192.168.1.1,ICMP,normal
1166,1.433552598721743,96.172.173.77,192.168.1.1,TCP,normal
314,3.9379431840370147,174.4.125.192,192.168.1.1,TCP,normal
56,0.3531069836157402,61.87.110.79,192.168.1.1,UDP,port_scan
574,2.96857000153531,143.164.83.93,192.168.1.1,UDP,normal
1222,7.995294075681871,101.60.73.244,192.168.1.1,ICMP,normal
1458,7.865081668361947,11.241.201.141,192.168.1.1,TCP,normal
1364,4.303762478928539,22.222.41.131,192.168.1.1,ICMP,normal
98,0.27552855792922104,147.153.169.56,192.168.1.1,TCP,port_scan
1385,0.470096989202624,221.118.231.44,192.168.1.1,ICMP,normal
254,858.881067211066,11.148.166.46,192.168.1.1,TCP,ddos
235,3.321427087396591,150.223.212.45,192.168.1.1,ICMP,normal
1298,3.3477781914592564,193.219.54.118,192.168.1.1,TCP,normal
82,0.3561970902188677,133.48.100.200,192.168.1.1,TCP,port_scan
343,9.470086565522802,236.104.1.164,192.168.1.1,ICMP,normal
759,272.3492133445925,158.159.60.39,192.168.1.1,TCP,ddos
1421,178.5102640483865,221.103.204.37,192.168.1.1,TCP,ddos
329,8.024429313566454,66.22.203.135,192.168.1.1,TCP,normal
1431,9.187651057547326,18.255.194.213,192.168.1.1,UDP,normal
1430,6.0173907786935805,171.189.36.32,192.168.1.1,UDP,normal
433,4.290847602045681,135.202.59.62,192.168.1.1,UDP,normal
67,0.2262705812168888,153.118.100.54,192.168.1.1,UDP,port_scan
305,0.3957695551925948,176.86.29.125,192.168.1.1,UDP,normal
468,480.52594662598,116.34.162.24,192.168.1.1,TCP,ddos
180,5.263282719335329,171.18.16.181,192.168.1.1,ICMP,normal
1248,8.229899114571987,232.14.57.94,192.168.1.1,ICMP,normal
478,1.400914749593125,83.218.103.95,192.168.1.1,TCP,normal
411,5.923078226181075,35.6.164.8,192.168.1.1,UDP,normal
800,9.232453667973825,194.128.79.218,192.168.1.1,UDP,normal
747,5.988358980412964,95.135.83.169,192.168.1.1,ICMP,normal
1014,7.758879942470628,142.204.13.252,192.168.1.1,TCP,normal
342,3.826175520114721,63.92.126.211,192.168.1.1,TCP,normal
162,4.2024056452032905,55.113.185.20,192.168.1.1,ICMP,normal
294,8.942120594567731,118.35.54.106,192.168.1.1,TCP,normal
539,3.9888509245545185,47.162.151.95,192.168.1.1,ICMP,normal
855,966.2053539870125,192.14.197.46,192.168.1.1,TCP,ddos
652,3.7011430654278477,247.252.204.170,192.168.1.1,ICMP,normal
1400,1.400510732958777,85.87.191.163,192.168.1.1,UDP,normal
714,5.886284920580915,225.17.7.209,192.168.1.1,ICMP,normal
1359,779.9232630183416,139.255.45.50,192.168.1.1,TCP,ddos
145,9.000954953717526,111.217.17.255,192.168.1.1,TCP,normal
193,2.5441280122415684,105.154.186.35,192.168.1.1,UDP,normal
82,0.9065311293254972,208.132.48.205,192.168.1.1,TCP,port_scan
1109,8.675295624930728,76.180.119.108,192.168.1.1,UDP,normal
172,566.2141810660681,139.174.197.15,192.168.1.1,TCP,ddos
811,9.666564145407138,186.223.233.28,192.168.1.1,TCP,normal
1413,816.4786691698409,248.99.57.29,192.168.1.1,TCP,ddos
1013,4.8671621026859535,240.66.109.254,192.168.1.1,UDP,normal
1279,1.1965768923081679,245.120.23.106,192.168.1.1,UDP,normal
91,0.32639848868387467,68.21.76.15,192.168.1.1,TCP,port_scan
677,3.9714842121194907,208.217.175.116,192.168.1.1,ICMP,normal
1339,4.045376363428582,194.80.45.24,192.168.1.1,TCP,normal
1287,2.5784785024797885,165.190.158.27,192.168.1.1,TCP,normal
349,0.3919213798856671,224.30.176.31,192.168.1.1,ICMP,normal
334,3.968541648713567,225.136.201.116,192.168.1.1,UDP,normal
1432,2.580891717130196,162.106.132.70,192.168.1.1,TCP,normal
1111,8.527015450347227,208.207.177.115,192.168.1.1,TCP,normal
827,8.786862327016266,80.115.46.220,192.168.1.1,ICMP,normal
535,5.601288501669701,43.98.32.18,192.168.1.1,UDP,normal
375,869.2699259285863,219.34.206.18,192.168.1.1,TCP,ddos
655,7.11910298344662,95.83.17.14,192.168.1.1,TCP,normal
1367,1.2111938693336661,105.45.108.192,192.168.1.1,TCP,normal
1319,2.260860564646395,155.42.43.122,192.168.1.1,UDP,normal
522,9.3231319182195,236.132.44.19,192.168.1.1,TCP,normal
782,9.243491861369197,3.194.130.90,192.168.1.1,TCP,normal
84,3.129183538382899,126.3.98.155,192.168.1.1,ICMP,normal
665,8.255530818922136,20.86.20.122,192.168.1.1,ICMP,normal
202,3.912567152189092,197.210.70.187,192.168.1.1,UDP,normal
281,4.885971890326157,245.100.41.199,192.168.1.1,ICMP,normal
820,9.905915219828803,12.91.8.5,192.168.1.1,TCP,normal
595,9.460792187681356,209.110.153.1,192.168.1.1,ICMP,normal
1323,9.928172624539187,225.172.40.52,192.168.1.1,ICMP,normal
1294,3.5595635904184983,89.229.201.184,192.168.1.1,ICMP,normal
763,4.717286128439079,242.141.128.211,192.168.1.1,TCP,normal
385,3.4514536179324384,205.7.119.76,192.168.1.1,TCP,normal
1317,287.9306011596769,173.128.204.31,192.168.1.1,TCP,ddos
860,1.8535697395663926,232.142.251.251,192.168.1.1,UDP,normal
960,5.0059072470420345,156.128.148.29,192.168.1.1,UDP,normal
1201,6.414663002275116,111.170.254.230,192.168.1.1,ICMP,normal
1008,3.277545383754107,197.255.208.13,192.168.1.1,TCP,normal
455,3.392610934355653,194.249.205.213,192.168.1.1,ICMP,normal
1396,7.506405198925245,11.254.185.217,192.168.1.1,ICMP,normal
660,7.607816279834158,4.152.224.140,192.168.1.1,ICMP,normal
60,0.4247944128364852,239.135.245.200,192.168.1.1,TCP,port_scan
246,2.7627116933516573,30.155.7.226,192.168.1.1,ICMP,normal
60,0.534334367331493,140.200.172.208,192.168.1.1,TCP,port_scan
846,0.2976506704478572,81.210.243.161,192.168.1.1,TCP,normal
838,397.05961438744447,187.97.146.11,192.168.1.1,TCP,ddos
1276,5.281882949308523,125.233.33.125,192.168.1.1,UDP,normal
213,0.6113208088426791,125.142.45.3,192.168.1.1,UDP,normal
82,0.3442259843351362,35.254.111.102,192.168.1.1,TCP,port_scan
316,1.1998551508489947,118.46.157.78,192.168.1.1,TCP,normal
693,8.785936016910608,88.61.255.216,192.168.1.1,ICMP,normal
51,0.10962508444565627,135.78.102.94,192.168.1.1,TCP,port_scan
734,5.72247620316405,138.216.30.245,192.168.1.1,UDP,normal
939,3.7122024041724777,115.121.3.4,192.168.1.1,UDP,normal
1451,5.410084937123241,28.98.125.164,192.168.1.1,ICMP,normal
808,6.141476169658133,100.254.194.6,192.168.1.1,ICMP,normal
66,0.6604203459587251,103.237.40.210,192.168.1.1,UDP,port_scan
744,5.376264718658298,112.91.90.117,192.168.1.1,ICMP,normal
687,274.5338063544789,66.171.80.41,192.168.1.1,TCP,ddos
355,5.085388135557714,100.255.128.247,192.168.1.1,UDP,normal
75,0.9355118966031312,135.250.146.249,192.168.1.1,TCP,port_scan
755,0.3508834409002659,153.52.186.230,192.168.1.1,UDP,normal
1465,4.250597714102904,244.99.23.215,192.168.1.1,ICMP,normal
1217,7.719336493792964,131.98.141.145,192.168.1.1,ICMP,normal
1407,6.133233569743165,70.226.222.21,192.168.1.1,ICMP,normal
84,0.11903616482637047,254.20.146.235,192.168.1.1,UDP,port_scan
1417,2.9451792644487353,139.226.116.222,192.168.1.1,UDP,normal
967,7.510004758615615,125.192.51.221,192.168.1.1,TCP,normal
796,4.828207259458196,156.222.251.6,192.168.1.1,UDP,normal
601,182.35383825532222,99.136.229.43,192.168.1.1,TCP,ddos
812,9.919181381764222,74.161.78.252,192.168.1.1,ICMP,normal
1398,4.682674260060461,162.228.194.92,192.168.1.1,UDP,normal
88,0.9500027938110344,193.209.183.55,192.168.1.1,UDP,port_scan
1248,1.3322574334273718,119.107.250.202,192.168.1.1,UDP,normal
683,2.7885690429072114,122.8.216.96,192.168.1.1,ICMP,normal
275,8.935600912377053,29.72.145.5,192.168.1.1,TCP,normal
166,235.90953232720528,197.106.58.2,192.168.1.1,TCP,ddos
1475,204.77358230778603,149.135.131.4,192.168.1.1,TCP,ddos
989,4.576893820413648,184.179.90.213,192.168.1.1,UDP,normal
45,0.7170480441797641,252.103.39.249,192.168.1.1,TCP,port_scan
151,1.6597408515866259,67.55.133.68,192.168.1.1,ICMP,normal
1365,2.3336330704474584,40.202.188.43,192.168.1.1,UDP,normal
515,7.365269081871489,26.38.174.170,192.168.1.1,ICMP,normal
55,0.5006358626626483,216.210.163.143,192.168.1.1,TCP,port_scan
253,6.551506779093398,189.194.135.55,192.168.1.1,TCP,normal
544,7.307659262663992,86.165.47.11,192.168.1.1,UDP,normal
631,5.999507068485277,162.166.16.167,192.168.1.1,ICMP,normal
1294,372.7563522233554,77.166.241.36,192.168.1.1,TCP,ddos
1146,3.1431900496765866,160.130.227.156,192.168.1.1,UDP,normal
389,7.71696606332346,2.200.91.165,192.168.1.1,UDP,normal
960,1.172147971981631,197.184.84.65,192.168.1.1,UDP,normal
107,6.9663670312133394,173.5.154.23,192.168.1.1,ICMP,normal
1417,0.8936727385625025,105.32.26.48,192.168.1.1,UDP,normal
1110,9.8874761409924,93.159.94.194,192.168.1.1,ICMP,normal
71,0.18136541915336318,51.214.5.119,192.168.1.1,TCP,port_scan
1242,3.367406001480567,93.40.179.9,192.168.1.1,UDP,normal
53,0.6329243040810653,124.199.118.96,192.168.1.1,UDP,port_scan
469,6.114796314350114,214.216.170.223,192.168.1.1,ICMP,normal
1427,809.9508146488138,16.65.43.50,192.168.1.1,TCP,ddos
313,7.589811930093559,115.134.171.4,192.168.1.1,ICMP,normal
184,5.11958547281503,224.206.171.219,192.168.1.1,TCP,normal
754,6.27163478419719,77.163.61.44,192.168.1.1,ICMP,normal
117,552.0491046276221,232.89.235.47,192.168.1.1,TCP,ddos
623,8.703014853756654,75.171.57.217,192.168.1.1,TCP,normal
514,8.592534836712634,31.136.110.169,192.168.1.1,TCP,normal
523,794.0181955945975,213.131.210.49,192.168.1.1,TCP,ddos
901,8.010979312129164,82.45.214.230,192.168.1.1,ICMP,normal
63,0.4253800494820976,146.255.153.163,192.168.1.1,UDP,port_scan
495,242.71923841588247,158.198.210.25,192.168.1.1,TCP,ddos
482,0.8332759582326733,138.66.110.37,192.168.1.1,UDP,normal
1082,2.324975933563053,252.229.11.149,192.168.1.1,TCP,normal
706,707.2662077913525,159.28.58.46,192.168.1.1,TCP,ddos
317,190.9067970782577,31.208.227.20,192.168.1.1,TCP,ddos
45,0.20240813246699962,103.131.75.39,192.168.1.1,TCP,port_scan
57,0.18465707416836669,214.171.113.53,192.168.1.1,TCP,port_scan
52,0.7025245733163131,86.162.32.99,192.168.1.1,UDP,port_scan
658,391.61056957102585,91.97.247.11,192.168.1.1,TCP,ddos
284,9.920253038242567,251.89.231.212,192.168.1.1,TCP,normal
1007,9.795428954003876,228.13.117.94,192.168.1.1,ICMP,normal
930,8.249104620854077,131.199.44.98,192.168.1.1,TCP,normal
1077,7.795672493572746,35.65.55.89,192.168.1.1,ICMP,normal
432,2.9557524423656494,140.50.54.106,192.168.1.1,ICMP,normal
964,4.919295839072085,213.71.216.22,192.168.1.1,UDP,normal
564,295.5296398028342,65.93.213.17,192.168.1.1,TCP,ddos
1102,0.17852557336507097,137.31.197.203,192.168.1.1,ICMP,normal
1059,0.1113537073205056,118.161.216.193,192.168.1.1,TCP,normal
1364,3.846570466066232,159.60.207.203,192.168.1.1,ICMP,normal
1487,9.286418090423037,183.5.198.152,192.168.1.1,TCP,normal
1312,9.750682007389035,69.56.35.2,192.168.1.1,UDP,normal
311,1.2646184527961122,248.82.237.16,192.168.1.1,TCP,normal
181,158.8272194314479,249.221.9.6,192.168.1.1,TCP,ddos
374,611.0723662850049,143.114.133.48,192.168.1.1,TCP,ddos
769,5.479989954754614,73.31.206.77,192.168.1.1,TCP,normal
260,5.1574417706820626,142.58.210.230,192.168.1.1,ICMP,normal
1141,6.983840098892572,106.89.152.132,192.168.1.1,ICMP,normal
246,7.852472888819941,22.106.203.175,192.168.1.1,TCP,normal
557,1.8612305779466392,111.154.163.199,192.168.1.1,TCP,normal
52,0.3986602590723668,254.227.7.8,192.168.1.1,TCP,port_scan
795,8.553501269912726,97.150.68.203,192.168.1.1,ICMP,normal
670,316.7810105956453,108.10.26.3,192.168.1.1,TCP,ddos
483,2.954998043676857,14.78.186.116,192.168.1.1,TCP,normal
713,8.020057596105518,98.230.227.17,192.168.1.1,TCP,normal
1103,2.201921836616197,83.227.64.47,192.168.1.1,TCP,normal
1285,9.548883527343943,10.231.34.163,192.168.1.1,UDP,normal
729,2.571016204078476,187.11.102.246,192.168.1.1,TCP,normal
526,4.854884711773567,28.70.243.244,192.168.1.1,TCP,normal
184,6.5994181282792415,177.107.121.71,192.168.1.1,UDP,normal
76,5.379012880473127,250.166.220.219,192.168.1.1,UDP,normal
1452,236.09457824176246,38.117.169.12,192.168.1.1,TCP,ddos
645,8.12184914981174,29.1.50.36,192.168.1.1,UDP,normal
181,2.501117804638053,179.60.152.74,192.168.1.1,TCP,normal
195,1.2568442873383556,206.185.187.93,192.168.1.1,UDP,normal
54,0.40642042060285444,139.3.214.131,192.168.1.1,UDP,port_scan
1199,9.71724574398424,27.197.3.99,192.168.1.1,UDP,normal
77,0.23256820236638684,26.141.82.170,192.168.1.1,TCP,port_scan
150,629.461394811058,208.76.244.40,192.168.1.1,TCP,ddos
612,4.810553948317968,26.125.60.162,192.168.1.1,TCP,normal
787,8.002664590376304,61.64.33.213,192.168.1.1,UDP,normal
1434,6.009106991597848,74.12.64.128,192.168.1.1,TCP,normal
75,0.2675881697090351,124.252.227.198,192.168.1.1,TCP,port_scan
111,1.774296354332777,227.151.18.158,192.168.1.1,TCP,normal
1469,6.762166320178438,173.93.78.248,192.168.1.1,ICMP,normal
970,3.721970086926657,166.40.120.235,192.168.1.1,UDP,normal
161,7.4845286050971955,111.142.130.158,192.168.1.1,ICMP,normal
120,7.174530549760133,251.78.84.164,192.168.1.1,UDP,normal
1478,4.083185965822968,171.111.31.187,192.168.1.1,ICMP,normal
1464,3.4717747115614386,16.155.189.118,192.168.1.1,UDP,normal
1461,452.6982515723021,30.157.74.36,192.168.1.1,TCP,ddos
1284,2.4758565970759814,53.152.216.224,192.168.1.1,TCP,normal
184,8.309264950056935,76.51.122.47,192.168.1.1,TCP,normal
543,795.8492553946708,46.69.231.25,192.168.1.1,TCP,ddos
608,8.241858831206642,110.163.136.5,192.168.1.1,ICMP,normal
468,0.9867264087384653,255.31.95.140,192.168.1.1,ICMP,normal
1057,2.2619357106971174,66.169.73.250,192.168.1.1,ICMP,normal
293,3.9006186202291886,184.29.138.207,192.168.1.1,TCP,normal
87,2.3004786938719493,240.158.120.105,192.168.1.1,ICMP,normal
1091,547.5766302901162,26.150.213.41,192.168.1.1,TCP,ddos
511,721.4686487633292,41.49.13.18,192.168.1.1,TCP,ddos
1270,5.4165356125953235,106.55.254.186,192.168.1.1,UDP,normal
693,5.269177204308609,125.13.22.111,192.168.1.1,ICMP,normal
1325,3.345664688685266,46.34.160.5,192.168.1.1,UDP,normal
73,2.358979157468289,12.9.46.206,192.168.1.1,TCP,normal
1165,0.11837131335618835,171.250.227.27,192.168.1.1,UDP,normal
1276,455.93939702730046,223.197.141.7,192.168.1.1,TCP,ddos
763,8.115565976649163,26.19.44.125,192.168.1.1,ICMP,normal
80,0.18460472007810985,128.164.66.200,192.168.1.1,UDP,port_scan
594,2.5003046701403684,47.162.189.58,192.168.1.1,ICMP,normal
714,9.07946307821099,99.73.2.64,192.168.1.1,TCP,normal
196,2.306148102380095,145.188.53.204,192.168.1.1,ICMP,normal
1429,477.27798584571906,67.172.190.27,192.168.1.1,TCP,ddos
73,0.8786035740044376,24.226.219.127,192.168.1.1,UDP,port_scan
1249,9.391169164795677,60.114.61.234,192.168.1.1,UDP,normal
85,6.47045698449219,209.91.123.71,192.168.1.1,TCP,normal
1414,4.242786436654916,140.227.37.116,192.168.1.1,ICMP,normal
230,975.307992525505,244.198.226.29,192.168.1.1,TCP,ddos
544,2.8302444680456738,239.124.156.190,192.168.1.1,ICMP,normal
527,246.17130853821655,148.74.129.11,192.168.1.1,TCP,ddos
1164,998.4989231973011,43.30.210.19,192.168.1.1,TCP,ddos
990,0.8177489870278781,239.59.227.23,192.168.1.1,TCP,normal
87,0.2026449823646369,204.145.137.53,192.168.1.1,UDP,port_scan
863,660.9635837211961,101.218.157.17,192.168.1.1,TCP,ddos
771,1.5633376654037219,194.227.147.41,192.168.1.1,ICMP,normal
178,1.59619972628461,78.13.73.206,192.168.1.1,UDP,normal
1116,4.735370881732831,149.44.209.75,192.168.1.1,TCP,normal
310,6.910847793490993,85.188.81.72,192.168.1.1,ICMP,normal
405,9.720092811696855,41.121.173.254,192.168.1.1,UDP,normal
57,0.4754150318178858,117.19.23.37,192.168.1.1,TCP,port_scan
1188,2.6277161229818975,122.180.119.176,192.168.1.1,TCP,normal
407,1.1686115952584213,206.221.107.12,192.168.1.1,UDP,normal
1103,817.3405126308909,90.140.54.26,192.168.1.1,TCP,ddos
42,0.23598427960697405,20.65.213.127,192.168.1.1,UDP,port_scan
555,2.6123808449097585,56.33.152.14,192.168.1.1,ICMP,normal
105,2.332243951625961,138.191.66.14,192.168.1.1,UDP,normal
87,0.7783029326776283,110.179.62.156,192.168.1.1,UDP,port_scan
306,468.6626866123457,106.231.53.35,192.168.1.1,TCP,ddos
595,578.66069118575,201.197.158.39,192.168.1.1,TCP,ddos
80,9.938289210397853,154.113.175.194,192.168.1.1,TCP,normal
688,3.689380439208492,128.117.173.200,192.168.1.1,ICMP,normal
907,757.9000624451826,15.130.107.49,192.168.1.1,TCP,ddos
231,8.760891605307155,189.238.48.114,192.168.1.1,ICMP,normal
671,4.568634100400817,7.182.196.28,192.168.1.1,TCP,normal
1121,5.275007759431265,209.225.71.114,192.168.1.1,UDP,normal
340,9.283342863777897,112.63.205.73,192.168.1.1,TCP,normal
41,0.630073020597407,244.125.244.235,192.168.1.1,TCP,port_scan
46,0.5383177664555131,216.109.82.196,192.168.1.1,TCP,port_scan
231,6.46819529412973,74.171.22.8,192.168.1.1,TCP,normal
1155,5.734149042718854,119.93.198.46,192.168.1.1,UDP,normal
1413,7.8871662940448655,254.169.17.16,192.168.1.1,UDP,normal
1024,1.3615836319198908,138.218.228.224,192.168.1.1,UDP,normal
855,6.853005011843441,231.165.163.202,192.168.1.1,TCP,normal
343,6.179787186547107,156.190.107.29,192.168.1.1,ICMP,normal
642,9.936717267665049,52.197.148.66,192.168.1.1,ICMP,normal
77,6.736692574374896,90.125.110.231,192.168.1.1,UDP,normal
609,9.596400087939525,157.116.140.224,192.168.1.1,TCP,normal
872,7.114244131718035,34.187.216.19,192.168.1.1,UDP,normal
532,5.343482157949101,197.48.81.213,192.168.1.1,TCP,normal
830,9.041795331645035,113.36.123.85,192.168.1.1,TCP,normal
59,0.1487664829969155,157.79.250.139,192.168.1.1,TCP,port_scan
73,0.17721278541642174,212.125.112.86,192.168.1.1,UDP,port_scan
1038,9.267143854376119,63.82.210.18,192.168.1.1,UDP,normal
1018,8.528554256100644,52.101.47.163,192.168.1.1,TCP,normal
636,6.7956215882949165,77.150.208.135,192.168.1.1,UDP,normal
49,0.8456359946784661,247.150.85.132,192.168.1.1,TCP,port_scan
245,4.743598983666639,26.223.243.144,192.168.1.1,UDP,normal
451,0.3876721478356714,12.86.182.2,192.168.1.1,TCP,normal
826,8.144464842615411,228.18.9.229,192.168.1.1,ICMP,normal
93,0.3833131102104932,12.204.86.14,192.168.1.1,TCP,port_scan
1353,2.815003045363121,34.5.4.97,192.168.1.1,UDP,normal
1306,240.08733362673271,152.101.184.45,192.168.1.1,TCP,ddos
1347,9.526173921133113,79.244.137.221,192.168.1.1,ICMP,normal
97,0.4895795761215751,212.64.22.93,192.168.1.1,UDP,port_scan
1336,3.892638781804042,138.30.186.117,192.168.1.1,UDP,normal
1302,7.505522353802993,247.225.217.189,192.168.1.1,ICMP,normal
524,1.2992054669446915,151.243.185.45,192.168.1.1,UDP,normal
763,9.320892216432743,194.82.90.87,192.168.1.1,UDP,normal
263,2.1097271302048832,23.127.214.99,192.168.1.1,UDP,normal
1146,1.4041702802525629,84.42.154.213,192.168.1.1,UDP,normal
909,529.0563424390872,116.213.108.34,192.168.1.1,TCP,ddos
42,0.47354774557848855,248.138.180.67,192.168.1.1,TCP,port_scan
79,7.633444950157496,65.41.144.35,192.168.1.1,UDP,normal
1001,6.198295537049274,75.70.177.246,192.168.1.1,UDP,normal
311,2.607230322589434,82.22.111.103,192.168.1.1,TCP,normal
98,0.9148081391192322,115.96.7.247,192.168.1.1,TCP,port_scan
1345,3.4263897167005912,64.168.72.126,192.168.1.1,ICMP,normal
1133,188.8429966775291,163.95.23.24,192.168.1.1,TCP,ddos
51,0.6105026545493578,44.52.7.187,192.168.1.1,UDP,port_scan
78,0.7351945099016928,229.104.46.15,192.168.1.1,UDP,port_scan
703,0.3320847806147349,37.192.76.6,192.168.1.1,TCP,normal
69,0.6331624963614306,55.115.5.237,192.168.1.1,TCP,port_scan
1342,8.24484224244481,38.97.234.250,192.168.1.1,ICMP,normal
1348,4.911352890887461,145.147.107.193,192.168.1.1,ICMP,normal
89,9.37607208124196,220.216.38.39,192.168.1.1,UDP,normal
486,0.4744985239275127,150.168.190.56,192.168.1.1,UDP,normal
1040,250.2205379050614,93.143.243.36,192.168.1.1,TCP,ddos
1459,6.51350589118415,186.156.192.146,192.168.1.1,UDP,normal
78,4.9831266767847335,108.238.119.142,192.168.1.1,UDP,normal
1430,1.816238247491746,221.108.186.20,192.168.1.1,UDP,normal
56,0.4593371770123841,101.1.16.250,192.168.1.1,UDP,port_scan
